date,inflow_km3
10/31/1973_24:00,0.015322684100160355
11/30/1973_24:00,0.1198442087085235
12/31/1973_24:00,0.10030788207721723
01/31/1974_24:00,0.2049711360552609
02/28/1974_24:00,0.0546987788331072
03/31/1974_24:00,0.19263241643024548
04/30/1974_24:00,0.12293906500555075
05/31/1974_24:00,0.0706320463796719
06/30/1974_24:00,0.038038978660416924
07/31/1974_24:00,0.025029110645121498
08/31/1974_24:00,0.01961527075366967
09/30/1974_24:00,0.01616886641174294
10/31/1974_24:00,0.016582089552238808
11/30/1974_24:00,0.017593561120019738
12/31/1974_24:00,0.022373381028740594
01/31/1975_24:00,0.023166522758110274
02/28/1975_24:00,0.0884279018132478
03/31/1975_24:00,0.12119489330208462
04/30/1975_24:00,0.06544147033427902
05/31/1975_24:00,0.10156605402738375
06/30/1975_24:00,0.045787961021339585
07/31/1975_24:00,0.021706056494387563
08/31/1975_24:00,0.017726779326507958
09/30/1975_24:00,0.014852719871715802
10/31/1975_24:00,0.018835697545331195
11/30/1975_24:00,0.018971382755643272
12/31/1975_24:00,0.0190873319353645
01/31/1976_24:00,0.015322684100160355
02/29/1976_24:00,0.022460959664487478
03/31/1976_24:00,0.02938596274824226
04/30/1976_24:00,0.02438028863944739
05/31/1976_24:00,0.016744911804613297
06/30/1976_24:00,0.01195275687677316
07/31/1976_24:00,0.010803133094856298
08/31/1976_24:00,0.011482792648328605
09/30/1976_24:00,0.010771062045146171
10/31/1976_24:00,0.011028863944739115
11/30/1976_24:00,0.011123843591957568
12/31/1976_24:00,0.01126816331565314
01/31/1977_24:00,0.01126816331565314
02/28/1977_24:00,0.010837671148390281
03/31/1977_24:00,0.013736400641420995
04/30/1977_24:00,0.012122980140619218
05/31/1977_24:00,0.012803873196003453
06/30/1977_24:00,0.009235352164795856
07/31/1977_24:00,0.007882077217219686
08/31/1977_24:00,0.007856173677069199
09/30/1977_24:00,0.008625878870112248
10/31/1977_24:00,0.009065128900949796
11/30/1977_24:00,0.01083150363883064
12/31/1977_24:00,0.030619464660170223
01/31/1978_24:00,0.15032909831010238
02/28/1978_24:00,0.08364068089305539
03/31/1978_24:00,0.1269109411619588
04/30/1978_24:00,0.08288947822869125
05/31/1978_24:00,0.04909004563957074
06/30/1978_24:00,0.023710497101270506
07/31/1978_24:00,0.014403725175774023
08/31/1978_24:00,0.011860244233378562
09/30/1978_24:00,0.011708523498211422
10/31/1978_24:00,0.011154681139755767
11/30/1978_24:00,0.01184297520661157
12/31/1978_24:00,0.012779203157764894
01/31/1979_24:00,0.022977796965585294
02/28/1979_24:00,0.05647255458245961
03/31/1979_24:00,0.060597384975946716
04/30/1979_24:00,0.04566707783397064
05/31/1979_24:00,0.044254594794621925
06/30/1979_24:00,0.015619958060934995
07/31/1979_24:00,0.012024299987664981
08/31/1979_24:00,0.011620944862464537
09/30/1979_24:00,0.01083150363883064
10/31/1979_24:00,0.016014678672751942
11/30/1979_24:00,0.020091402491673863
12/31/1979_24:00,0.03974737880843716
01/31/1980_24:00,0.150832367090169
02/29/1980_24:00,0.1539396817565067
03/31/1980_24:00,0.06928506229184656
04/30/1980_24:00,0.04415591464166769
05/31/1980_24:00,0.04240434192672998
06/30/1980_24:00,0.022821142222770444
07/31/1980_24:00,0.015347354138398914
08/31/1980_24:00,0.012653385962748242
09/30/1980_24:00,0.012391883557419514
10/31/1980_24:00,0.013093746145306525
11/30/1980_24:00,0.01296422844455409
12/31/1980_24:00,0.028668064635500187
01/31/1981_24:00,0.04762957937584804
02/28/1981_24:00,0.038596521524608365
03/31/1981_24:00,0.04507376341433329
04/30/1981_24:00,0.02793906500555076
05/31/1981_24:00,0.018091895892438634
06/30/1981_24:00,0.012087208585173308
07/31/1981_24:00,0.010248057234488715
08/31/1981_24:00,0.009594301221166893
09/30/1981_24:00,0.009869372147526829
10/31/1981_24:00,0.0171729369680523
11/30/1981_24:00,0.11660256568397681
12/31/1981_24:00,0.11122314049586778
01/31/1982_24:00,0.07132404095226348
02/28/1982_24:00,0.10411076847169114
03/31/1982_24:00,0.10267497224620699
04/30/1982_24:00,0.1820328111508573
05/31/1982_24:00,0.0706320463796719
06/30/1982_24:00,0.029765881337116072
07/31/1982_24:00,0.021063401998273095
08/31/1982_24:00,0.017475144936474653
09/30/1982_24:00,0.016765881337116074
10/31/1982_24:00,0.022460959664487478
11/30/1982_24:00,0.03758875046256322
12/31/1982_24:00,0.07534032317750093
01/31/1983_24:00,0.1144968545701246
02/28/1983_24:00,0.16170951029974096
03/31/1983_24:00,0.26502713704206243
04/30/1983_24:00,0.09911878623411867
05/31/1983_24:00,0.11264660170223265
06/30/1983_24:00,0.0696575798692488
07/31/1983_24:00,0.03359097076600469
08/31/1983_24:00,0.024387689650918958
09/30/1983_24:00,0.02118798569137782
10/31/1983_24:00,0.02145442210435426
11/30/1983_24:00,0.07790600715431109
12/31/1983_24:00,0.19112137658813372
01/31/1984_24:00,0.06530578512396694
02/29/1984_24:00,0.047724559023066486
03/31/1984_24:00,0.07282274577525595
04/30/1984_24:00,0.0483955840631553
05/31/1984_24:00,0.040126063895399036
06/30/1984_24:00,0.02703737510793142
07/31/1984_24:00,0.01882212902429999
08/31/1984_24:00,0.015825952880226965
09/30/1984_24:00,0.014353151597384976
10/31/1984_24:00,0.017740347847539164
11/30/1984_24:00,0.04633686937214753
12/31/1984_24:00,0.027006537560133218
01/31/1985_24:00,0.018683976810164055
02/28/1985_24:00,0.026394597261625755
03/31/1985_24:00,0.026665967682249905
04/30/1985_24:00,0.03761218699888985
05/31/1985_24:00,0.01959060071543111
06/30/1985_24:00,0.012879116812631061
07/31/1985_24:00,0.011168249660786975
08/31/1985_24:00,0.010349204391266806
09/30/1985_24:00,0.012684223510546442
10/31/1985_24:00,0.012917355371900826
11/30/1985_24:00,0.019726285925743187
12/31/1985_24:00,0.02710768471691131
01/31/1986_24:00,0.05748772665597632
02/28/1986_24:00,0.2956712717404712
03/31/1986_24:00,0.14491525841865055
04/30/1986_24:00,0.04416824966078697
05/31/1986_24:00,0.036109781670161586
06/30/1986_24:00,0.020870975700012333
07/31/1986_24:00,0.016480942395460715
08/31/1986_24:00,0.014327248057234489
09/30/1986_24:00,0.016326754656469718
10/31/1986_24:00,0.015385592697668682
11/30/1986_24:00,0.014718268163315654
12/31/1986_24:00,0.015637227087701988
01/31/1987_24:00,0.022134081657826567
02/28/1987_24:00,0.03824373997779697
03/31/1987_24:00,0.09189650918958925
04/30/1987_24:00,0.03003355125200444
05/31/1987_24:00,0.017097693351424696
06/30/1987_24:00,0.011720858517330702
07/31/1987_24:00,0.010462686567164179
08/31/1987_24:00,0.009568397681016406
09/30/1987_24:00,0.009394473911434564
10/31/1987_24:00,0.010135808560503268
11/30/1987_24:00,0.01095362032811151
12/31/1987_24:00,0.03619736030590848
01/31/1988_24:00,0.044091772542247436
02/29/1988_24:00,0.019079930923892933
03/31/1988_24:00,0.022221660293573454
04/30/1988_24:00,0.020895645738250892
05/31/1988_24:00,0.01651918095473048
06/30/1988_24:00,0.012599111878623412
07/31/1988_24:00,0.00965720981867522
08/31/1988_24:00,0.008838041198963859
09/30/1988_24:00,0.00833353891698532
10/31/1988_24:00,0.00898988528432219
